player,runs,balls,maiden,4s,6s,sr,match,team,out/notout,match_id,batting_position
Shadab Khan,5,6,6,1,0,83.33,Pakistan vs India,Pakistan,out,T20I # 1842,5
Haider Ali,2,4,6,0,0,50.00,Pakistan vs India,Pakistan,out,T20I # 1842,6
Mohammad Nawaz,9,6,12,2,0,150.00,Pakistan vs India,Pakistan,out,T20I # 1842,7
Asif Ali,2,3,6,0,0,66.66,Pakistan vs India,Pakistan,out,T20I # 1842,8
Shaheen Shah Afridi,16,8,17,1,1,200.00,Pakistan vs India,Pakistan,out,T20I # 1842,9
Haris Rauf,6,4,3,0,1,150.00,Pakistan vs India,Pakistan,notout,T20I # 1842,10
KL Rahul,4,8,13,0,0,50.00,Pakistan vs India,India,out,T20I # 1842,1
Rohit Sharma (c),4,7,20,0,0,57.14,Pakistan vs India,India,out,T20I # 1842,2
Virat Kohli,82,53,98,6,4,154.71,Pakistan vs India,India,notout,T20I # 1842,3
Suryakumar Yadav,15,10,11,2,0,150.00,Pakistan vs India,India,out,T20I # 1842,4
Axar Patel,2,3,7,0,0,66.66,Pakistan vs India,India,out,T20I # 1842,5
Hardik Pandya,40,37,61,1,2,108.10,Pakistan vs India,India,out,T20I # 1842,6
Dinesh Karthik †,1,2,10,0,0,50.00,Pakistan vs India,India,out,T20I # 1842,7
Ravichandran Ashwin,1,1,2,0,0,100.00,Pakistan vs India,India,notout,T20I # 1842,8
Najmul Hossain Shanto,25,20,31,4,0,125.00,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,1
Soumya Sarkar,14,14,24,2,0,100.00,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,2
Litton Das,9,11,17,0,0,81.81,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,3
Shakib Al Hasan (c),7,9,14,0,0,77.77,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,4
Afif Hossain,38,27,47,2,2,140.74,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,5
Yasir Ali,3,5,9,0,0,60.00,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,6
Nurul Hasan †,13,18,28,0,0,72.22,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,7
Mosaddek Hossain,20,12,12,2,1,166.66,Bangladesh vs Netherlands,Bangladesh,notout,T20I # 1843,8
Taskin Ahmed,0,1,3,0,0,0.00,Bangladesh vs Netherlands,Bangladesh,out,T20I # 1843,9
Hasan Mahmud,0,3,6,0,0,0.00,Bangladesh vs Netherlands,Bangladesh,notout,T20I # 1843,10
Vikramjit Singh,0,1,4,0,0,0.00,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,1
Max O'Dowd,8,8,21,0,1,100.00,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,2
Bas de Leede,0,1,2,0,0,0.00,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,3
Colin Ackermann,62,48,77,6,2,129.16,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,4
Tom Cooper,0,0,2,0,0,-,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,5
Scott Edwards (c)†,16,24,33,1,0,66.66,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,6
Tim Pringle,1,6,5,0,0,16.66,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,7
Logan van Beek,2,5,9,0,0,40.00,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,8
Shariz Ahmad,9,8,9,1,0,112.50,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,9
Fred Klaassen,7,6,20,0,0,116.66,Bangladesh vs Netherlands,Netherlands,notout,T20I # 1843,10
Paul van Meekeren,24,14,16,3,1,171.42,Bangladesh vs Netherlands,Netherlands,out,T20I # 1843,11
Regis Chakabva †,8,8,13,0,1,100.00,Zimbabwe vs South Africa,Zimbabwe,out,T20I # 1844,1
Craig Ervine (c),2,6,11,0,0,33.33,Zimbabwe vs South Africa,Zimbabwe,out,T20I # 1844,2
Sean Williams,1,1,10,0,0,100.00,Zimbabwe vs South Africa,Zimbabwe,out,T20I # 1844,3
Sikandar Raza,0,2,3,0,0,0.00,Zimbabwe vs South Africa,Zimbabwe,out,T20I # 1844,4
Wessly Madhevere,35,18,37,4,1,194.44,Zimbabwe vs South Africa,Zimbabwe,notout,T20I # 1844,5
Milton Shumba,18,20,32,2,0,90.00,Zimbabwe vs South Africa,Zimbabwe,out,T20I # 1844,6
Quinton de Kock †,47,18,26,8,1,261.11,Zimbabwe vs South Africa,South Africa,notout,T20I # 1844,1
Temba Bavuma (c),2,2,26,0,0,100.00,Zimbabwe vs South Africa,South Africa,notout,T20I # 1844,2
Pathum Nissanka,40,45,65,2,0,88.88,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,1
Kusal Mendis †,5,6,9,1,0,83.33,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,2
Dhananjaya de Silva,26,23,47,3,0,113.04,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,3
Charith Asalanka,38,25,45,3,2,152.00,Sri Lanka vs Australia,Sri Lanka,notout,T20I # 1845,4
Bhanuka Rajapaksa,7,5,9,1,0,140.00,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,5
Dasun Shanaka (c),3,5,6,0,0,60.00,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,6
Wanindu Hasaranga de Silva,1,4,8,0,0,25.00,Sri Lanka vs Australia,Sri Lanka,out,T20I # 1845,7
Chamika Karunaratne,14,7,16,2,0,200.00,Sri Lanka vs Australia,Sri Lanka,notout,T20I # 1845,8
David Warner,11,10,26,0,0,110.00,Sri Lanka vs Australia,Australia,out,T20I # 1845,1
Aaron Finch (c),31,42,89,0,1,73.80,Sri Lanka vs Australia,Australia,notout,T20I # 1845,2
Mitchell Marsh,17,17,20,1,1,100.00,Sri Lanka vs Australia,Australia,out,T20I # 1845,3
Glenn Maxwell,23,12,21,2,2,191.66,Sri Lanka vs Australia,Australia,out,T20I # 1845,4
Marcus Stoinis,59,18,22,4,6,327.77,Sri Lanka vs Australia,Australia,notout,T20I # 1845,5
Paul Stirling,14,8,16,1,1,175.00,Ireland vs England,Ireland,out,T20I # 1846,1
Andy Balbirnie (c),62,47,74,5,2,131.91,Ireland vs England,Ireland,out,T20I # 1846,2
Lorcan Tucker †,34,27,42,3,1,125.92,Ireland vs England,Ireland,out,T20I # 1846,3
Harry Tector,0,2,3,0,0,0.00,Ireland vs England,Ireland,out,T20I # 1846,4
Curtis Campher,18,11,22,3,0,163.63,Ireland vs England,Ireland,out,T20I # 1846,5
George Dockrell,0,1,2,0,0,0.00,Ireland vs England,Ireland,out,T20I # 1846,6
Gareth Delany,12,10,22,1,0,120.00,Ireland vs England,Ireland,notout,T20I # 1846,7
Mark Adair,4,4,8,0,0,100.00,Ireland vs England,Ireland,out,T20I # 1846,8
Barry McCarthy,3,3,4,0,0,100.00,Ireland vs England,Ireland,out,T20I # 1846,9
Fionn Hand,1,2,4,0,0,50.00,Ireland vs England,Ireland,out,T20I # 1846,10
Josh Little,0,1,3,0,0,0.00,Ireland vs England,Ireland,out,T20I # 1846,11
Jos Buttler (c)†,0,2,3,0,0,0.00,Ireland vs England,England,out,T20I # 1846,1
Alex Hales,7,5,14,1,0,140.00,Ireland vs England,England,out,T20I # 1846,2
Dawid Malan,35,37,66,2,0,94.59,Ireland vs England,England,out,T20I # 1846,3
Ben Stokes,6,8,14,0,0,75.00,Ireland vs England,England,notout,T20I # 1846,4
Harry Brook,18,21,30,1,0,85.71,Ireland vs England,England,out,T20I # 1846,5
Moeen Ali,24,12,18,3,1,200.00,Ireland vs England,England,notout,T20I # 1846,6
Liam Livingstone,1,2,7,0,0,50.00,Ireland vs England,England,notout,T20I # 1846,7
Temba Bavuma (c),2,6,6,0,0,33.33,South Africa vs Bangladesh,South Africa,out,T20I # 1847,1
Quinton de Kock †,63,38,77,7,3,165.78,South Africa vs Bangladesh,South Africa,out,T20I # 1847,2
Rilee Rossouw,109,56,90,7,8,194.64,South Africa vs Bangladesh,South Africa,out,T20I # 1847,3
Tristan Stubbs,7,7,9,1,0,100.00,South Africa vs Bangladesh,South Africa,out,T20I # 1847,4
Aiden Markram,10,11,16,1,0,90.90,South Africa vs Bangladesh,South Africa,out,T20I # 1847,5
David Miller,2,4,8,0,0,50.00,South Africa vs Bangladesh,South Africa,notout,T20I # 1847,6
Wayne Parnell,0,2,2,0,0,0.00,South Africa vs Bangladesh,South Africa,notout,T20I # 1847,7
Najmul Hossain Shanto,9,9,15,1,0,100.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,1
Soumya Sarkar,15,6,11,0,2,250.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,2
Litton Das,34,31,57,1,1,109.67,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,3
Shakib Al Hasan (c),1,4,11,0,0,25.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,4
Afif Hossain,1,5,8,0,0,20.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,5
Mehidy Hasan Miraz,11,13,17,0,0,84.61,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,6
Mosaddek Hossain,0,3,4,0,0,0.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,7
Nurul Hasan †,2,6,7,0,0,33.33,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,8
Taskin Ahmed,10,17,22,1,0,58.82,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,9
Hasan Mahmud,0,2,7,0,0,0.00,South Africa vs Bangladesh,Bangladesh,out,T20I # 1847,10
Mustafizur Rahman,9,3,8,0,1,300.00,South Africa vs Bangladesh,Bangladesh,notout,T20I # 1847,11
KL Rahul,9,12,12,1,0,75.00,India vs Netherlands,India,out,T20I # 1848,1
Rohit Sharma (c),53,39,53,4,3,135.89,India vs Netherlands,India,out,T20I # 1848,2
Virat Kohli,62,44,79,3,2,140.90,India vs Netherlands,India,notout,T20I # 1848,3
Suryakumar Yadav,51,25,38,7,1,204.00,India vs Netherlands,India,notout,T20I # 1848,4
Vikramjit Singh,1,9,13,0,0,11.11,India vs Netherlands,Netherlands,notout,T20I # 1848,1
Max O'Dowd,16,10,22,3,0,160.00,India vs Netherlands,Netherlands,notout,T20I # 1848,2
Bas de Leede,16,23,27,0,0,69.56,India vs Netherlands,Netherlands,out,T20I # 1848,3
Colin Ackermann,17,21,31,1,0,80.95,India vs Netherlands,Netherlands,out,T20I # 1848,4
Tom Cooper,9,12,12,0,0,75.00,India vs Netherlands,Netherlands,out,T20I # 1848,5
Scott Edwards (c)†,5,8,21,0,0,62.50,India vs Netherlands,Netherlands,out,T20I # 1848,6
Tim Pringle,20,15,14,1,1,133.33,India vs Netherlands,Netherlands,out,T20I # 1848,7
Logan van Beek,3,5,11,0,0,60.00,India vs Netherlands,Netherlands,out,T20I # 1848,8
Shariz Ahmad,16,11,18,2,0,145.45,India vs Netherlands,Netherlands,notout,T20I # 1848,9
Fred Klaassen,0,1,3,0,0,0.00,India vs Netherlands,Netherlands,out,T20I # 1848,10
Paul van Meekeren,14,6,9,3,0,233.33,India vs Netherlands,Netherlands,notout,T20I # 1848,11
Wessly Madhevere,17,13,30,3,0,130.76,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,1
Craig Ervine (c),19,19,26,2,0,100.00,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,2
Milton Shumba,8,10,22,1,0,80.00,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,3
Sean Williams,31,28,37,3,0,110.71,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,4
Sikandar Raza,9,16,22,1,0,56.25,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,5
Regis Chakabva †,0,1,2,0,0,0.00,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,6
Ryan Burl,10,15,30,0,0,66.66,Zimbabwe vs Pakistan,Zimbabwe,notout,T20I # 1849,7
Luke Jongwe,0,1,2,0,0,0.00,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,8
Brad Evans,19,15,24,0,1,126.66,Zimbabwe vs Pakistan,Zimbabwe,out,T20I # 1849,9
Richard Ngarava,3,2,3,0,0,150.00,Zimbabwe vs Pakistan,Zimbabwe,notout,T20I # 1849,10
Mohammad Rizwan †,14,16,23,1,1,87.50,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,1
Babar Azam (c),4,9,17,1,0,44.44,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,2
Shan Masood,44,38,61,3,0,115.78,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,3
Iftikhar Ahmed,5,10,16,1,0,50.00,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,4
Shadab Khan,17,14,27,0,1,121.42,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,5
Haider Ali,0,1,3,0,0,0.00,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,6
Mohammad Nawaz,22,18,36,1,1,122.22,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,7
Mohammad Wasim,12,13,29,2,0,92.30,Zimbabwe vs Pakistan,Pakistan,notout,T20I # 1849,8
Shaheen Shah Afridi,1,1,3,0,0,100.00,Zimbabwe vs Pakistan,Pakistan,out,T20I # 1849,9
Finn Allen,1,3,3,0,0,33.33,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,1
Devon Conway †,1,4,14,0,0,25.00,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,2
Kane Williamson (c),8,13,18,1,0,61.53,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,3
Glenn Phillips,104,64,87,10,4,162.50,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,4
Daryl Mitchell,22,24,52,0,0,91.66,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,5
James Neesham,5,8,15,0,0,62.50,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,6
Mitchell Santner,11,5,17,0,1,220.00,New Zealand vs Sri Lanka,New Zealand,notout,T20I # 1850,7
Ish Sodhi,1,1,3,0,0,100.00,New Zealand vs Sri Lanka,New Zealand,out,T20I # 1850,8
Tim Southee,4,1,1,1,0,400.00,New Zealand vs Sri Lanka,New Zealand,notout,T20I # 1850,9
Pathum Nissanka,0,5,5,0,0,0.00,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,1
Kusal Mendis †,4,3,9,1,0,133.33,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,2
Dhananjaya de Silva,0,3,8,0,0,0.00,New Zealand vs Sri Lanka,Sri Lanka,notout,T20I # 1850,3
Charith Asalanka,4,8,11,0,0,50.00,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,4
Bhanuka Rajapaksa,34,22,38,3,2,154.54,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,5
Chamika Karunaratne,3,8,13,0,0,37.50,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,6
Dasun Shanaka (c),35,32,49,4,1,109.37,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,7
Wanindu Hasaranga de Silva,4,6,6,1,0,66.66,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,8
Maheesh Theekshana,0,3,5,0,0,0.00,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,9
Kasun Rajitha,8,21,30,0,0,38.09,New Zealand vs Sri Lanka,Sri Lanka,notout,T20I # 1850,10
Lahiru Kumara,4,5,10,1,0,80.00,New Zealand vs Sri Lanka,Sri Lanka,out,T20I # 1850,11
Najmul Hossain Shanto,71,55,77,7,1,129.09,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,1
Soumya Sarkar,0,2,9,0,0,0.00,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,2
Litton Das,14,12,22,3,0,116.66,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,3
Shakib Al Hasan (c),23,20,32,1,0,115.00,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,4
Afif Hossain,29,19,40,1,1,152.63,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,5
Mosaddek Hossain,7,10,18,0,0,70.00,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,6
Nurul Hasan †,1,1,5,0,0,100.00,Bangladesh vs Zimbabwe,Bangladesh,out,T20I # 1851,7
Yasir Ali,1,1,3,0,0,100.00,Bangladesh vs Zimbabwe,Bangladesh,notout,T20I # 1851,8
Wessly Madhevere,4,3,1,1,0,133.33,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,1
Craig Ervine (c),8,7,16,2,0,114.28,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,2
Milton Shumba,8,15,24,1,0,53.33,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,3
Sean Williams,64,42,75,8,0,152.38,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,4
Sikandar Raza,0,3,4,0,0,0.00,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,5
Regis Chakabva †,15,19,24,0,0,78.94,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,6
Ryan Burl,27,25,50,2,1,108.00,Bangladesh vs Zimbabwe,Zimbabwe,notout,T20I # 1851,7
Brad Evans,2,2,5,0,0,100.00,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,8
Richard Ngarava,6,3,6,0,1,200.00,Bangladesh vs Zimbabwe,Zimbabwe,out,T20I # 1851,9
Blessing Muzarabani,0,2,6,0,0,0.00,Bangladesh vs Zimbabwe,Zimbabwe,notout,T20I # 1851,10
Stephan Myburgh,6,11,13,1,0,54.54,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,1
Max O'Dowd,8,13,41,0,0,61.53,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,2
Bas de Leede,6,16,15,1,0,37.50,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,3
Tom Cooper,1,2,4,0,0,50.00,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,4
Colin Ackermann,27,27,40,2,0,100.00,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,5
Scott Edwards (c)†,15,20,38,1,0,75.00,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,6
Roelof van der Merwe,5,6,12,0,0,83.33,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,7
Tim Pringle,5,8,15,0,0,62.50,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,8
Logan van Beek,6,9,18,0,0,66.66,Netherlands vs Pakistan,Netherlands,notout,T20I # 1852,9
Fred Klaassen,0,1,1,0,0,0.00,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,10
Paul van Meekeren,7,7,8,0,0,100.00,Netherlands vs Pakistan,Netherlands,out,T20I # 1852,11
Mohammad Rizwan †,49,39,66,5,0,125.64,Netherlands vs Pakistan,Pakistan,out,T20I # 1852,1
Babar Azam (c),4,5,10,1,0,80.00,Netherlands vs Pakistan,Pakistan,out,T20I # 1852,2
Fakhar Zaman,20,16,27,3,0,125.00,Netherlands vs Pakistan,Pakistan,out,T20I # 1852,3
Shan Masood,12,16,35,0,0,75.00,Netherlands vs Pakistan,Pakistan,out,T20I # 1852,4
Iftikhar Ahmed,6,5,10,0,0,120.00,Netherlands vs Pakistan,Pakistan,notout,T20I # 1852,5
Shadab Khan,4,2,2,1,0,200.00,Netherlands vs Pakistan,Pakistan,notout,T20I # 1852,6
KL Rahul,9,14,25,0,1,64.28,India vs South Africa,India,out,T20I # 1853,1
Rohit Sharma (c),15,14,22,1,1,107.14,India vs South Africa,India,out,T20I # 1853,2
Virat Kohli,12,11,13,2,0,109.09,India vs South Africa,India,out,T20I # 1853,3
Suryakumar Yadav,68,40,68,6,3,170.00,India vs South Africa,India,out,T20I # 1853,4
Deepak Hooda,0,3,4,0,0,0.00,India vs South Africa,India,out,T20I # 1853,5
Hardik Pandya,2,3,6,0,0,66.66,India vs South Africa,India,out,T20I # 1853,6
Dinesh Karthik †,6,15,33,0,0,40.00,India vs South Africa,India,out,T20I # 1853,7
Ravichandran Ashwin,7,11,15,0,0,63.63,India vs South Africa,India,out,T20I # 1853,8
Bhuvneshwar Kumar,4,6,9,0,0,66.66,India vs South Africa,India,notout,T20I # 1853,9
Mohammed Shami,0,2,5,0,0,0.00,India vs South Africa,India,out,T20I # 1853,10
Arshdeep Singh,2,1,2,0,0,200.00,India vs South Africa,India,notout,T20I # 1853,11
Quinton de Kock †,1,3,7,0,0,33.33,India vs South Africa,South Africa,out,T20I # 1853,1
Temba Bavuma (c),10,15,30,0,1,66.66,India vs South Africa,South Africa,out,T20I # 1853,2
Rilee Rossouw,0,2,4,0,0,0.00,India vs South Africa,South Africa,out,T20I # 1853,3
Aiden Markram,52,41,72,6,1,126.82,India vs South Africa,South Africa,out,T20I # 1853,4
David Miller,59,46,78,4,3,128.26,India vs South Africa,South Africa,notout,T20I # 1853,5
Tristan Stubbs,6,6,15,1,0,100.00,India vs South Africa,South Africa,out,T20I # 1853,6
Wayne Parnell,2,5,11,0,0,40.00,India vs South Africa,South Africa,notout,T20I # 1853,7
David Warner,3,7,13,0,0,42.85,Australia vs Ireland,Australia,out,T20I # 1855,1
Aaron Finch (c),63,44,87,5,3,143.18,Australia vs Ireland,Australia,out,T20I # 1855,2
Mitchell Marsh,28,22,28,2,2,127.27,Australia vs Ireland,Australia,out,T20I # 1855,3
Glenn Maxwell,13,9,18,0,1,144.44,Australia vs Ireland,Australia,out,T20I # 1855,4
Marcus Stoinis,35,25,41,3,1,140.00,Australia vs Ireland,Australia,out,T20I # 1855,5
Tim David,15,10,15,2,0,150.00,Australia vs Ireland,Australia,notout,T20I # 1855,6
Matthew Wade †,7,3,7,1,0,233.33,Australia vs Ireland,Australia,notout,T20I # 1855,7
Paul Stirling,11,7,11,1,1,157.14,Australia vs Ireland,Ireland,out,T20I # 1855,1
Andy Balbirnie (c),6,7,11,0,1,85.71,Australia vs Ireland,Ireland,out,T20I # 1855,2
Lorcan Tucker †,71,48,81,9,1,147.91,Australia vs Ireland,Ireland,notout,T20I # 1855,3
Harry Tector,6,4,3,1,0,150.00,Australia vs Ireland,Ireland,out,T20I # 1855,4
Curtis Campher,0,1,5,0,0,0.00,Australia vs Ireland,Ireland,notout,T20I # 1855,5
George Dockrell,0,4,4,0,0,0.00,Australia vs Ireland,Ireland,notout,T20I # 1855,6
Gareth Delany,14,10,27,2,0,140.00,Australia vs Ireland,Ireland,out,T20I # 1855,7
Mark Adair,11,11,13,1,0,100.00,Australia vs Ireland,Ireland,out,T20I # 1855,8
Fionn Hand,6,6,10,1,0,100.00,Australia vs Ireland,Ireland,notout,T20I # 1855,9
Barry McCarthy,3,7,16,0,0,42.85,Australia vs Ireland,Ireland,out,T20I # 1855,10
Josh Little,1,5,6,0,0,20.00,Australia vs Ireland,Ireland,out,T20I # 1855,11
Rahmanullah Gurbaz †,28,24,33,2,2,116.66,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,1
Usman Ghani,27,27,54,2,1,100.00,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,2
Ibrahim Zadran,22,18,35,1,1,122.22,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,3
Najibullah Zadran,18,16,29,1,0,112.50,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,4
Gulbadin Naib,12,14,25,0,0,85.71,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,5
Mohammad Nabi (c),13,8,15,1,0,162.50,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,6
Rashid Khan,9,8,10,1,0,112.50,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,7
Azmatullah Omarzai,3,4,3,0,0,75.00,Afghanistan vs Sri Lanka,Afghanistan,notout,T20I # 1856,8
Mujeeb Ur Rahman,1,2,1,0,0,50.00,Afghanistan vs Sri Lanka,Afghanistan,out,T20I # 1856,9
Pathum Nissanka,10,10,10,2,0,100.00,Afghanistan vs Sri Lanka,Sri Lanka,out,T20I # 1856,1
Kusal Mendis †,25,27,33,2,1,92.59,Afghanistan vs Sri Lanka,Sri Lanka,out,T20I # 1856,2
Dhananjaya de Silva,66,42,78,6,2,157.14,Afghanistan vs Sri Lanka,Sri Lanka,notout,T20I # 1856,3
Charith Asalanka,19,18,27,1,0,105.55,Afghanistan vs Sri Lanka,Sri Lanka,out,T20I # 1856,4
Bhanuka Rajapaksa,18,14,24,3,0,128.57,Afghanistan vs Sri Lanka,Sri Lanka,out,T20I # 1856,5
Dasun Shanaka (c),0,0,4,0,0,-,Afghanistan vs Sri Lanka,Sri Lanka,notout,T20I # 1856,6
Jos Buttler (c)†,73,47,82,7,2,155.31,England vs New Zealand,England,out,T20I # 1858,1
Alex Hales,52,40,46,7,1,130.00,England vs New Zealand,England,out,T20I # 1858,2
Moeen Ali,5,6,13,0,0,83.33,England vs New Zealand,England,out,T20I # 1858,3
Liam Livingstone,20,14,20,1,1,142.85,England vs New Zealand,England,out,T20I # 1858,4
Harry Brook,7,3,6,0,1,233.33,England vs New Zealand,England,out,T20I # 1858,5
Ben Stokes,8,7,11,0,0,114.28,England vs New Zealand,England,out,T20I # 1858,6
Sam Curran,6,3,7,0,1,200.00,England vs New Zealand,England,notout,T20I # 1858,7
Dawid Malan,3,1,1,0,0,300.00,England vs New Zealand,England,notout,T20I # 1858,8
Finn Allen,16,11,25,0,1,145.45,England vs New Zealand,New Zealand,out,T20I # 1858,1
Devon Conway †,3,9,12,0,0,33.33,England vs New Zealand,New Zealand,out,T20I # 1858,2
Kane Williamson (c),40,40,57,3,0,100.00,England vs New Zealand,New Zealand,out,T20I # 1858,3
Glenn Phillips,62,36,64,4,3,172.22,England vs New Zealand,New Zealand,out,T20I # 1858,4
James Neesham,6,3,7,1,0,200.00,England vs New Zealand,New Zealand,out,T20I # 1858,5
Daryl Mitchell,3,5,10,0,0,60.00,England vs New Zealand,New Zealand,out,T20I # 1858,6
Mitchell Santner,16,10,19,0,1,160.00,England vs New Zealand,New Zealand,notout,T20I # 1858,7
Ish Sodhi,6,6,4,0,0,100.00,England vs New Zealand,New Zealand,notout,T20I # 1858,8
Wessly Madhevere,1,5,9,0,0,20.00,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,1
Craig Ervine (c),3,12,18,0,0,25.00,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,2
Regis Chakabva †,5,16,18,1,0,31.25,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,3
Sean Williams,28,23,39,3,0,121.73,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,4
Sikandar Raza,40,24,46,3,3,166.66,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,5
Milton Shumba,2,3,6,0,0,66.66,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,6
Ryan Burl,2,7,19,0,0,28.57,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,7
Luke Jongwe,6,8,12,0,0,75.00,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,8
Richard Ngarava,9,7,12,0,1,128.57,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,9
Tendai Chatara,6,7,15,0,0,85.71,Zimbabwe vs Netherlands,Zimbabwe,notout,T20I # 1859,10
Blessing Muzarabani,1,4,9,0,0,25.00,Zimbabwe vs Netherlands,Zimbabwe,out,T20I # 1859,11
